Server-Locale,Server-Response-Time,Server-Current-Load,Last-Request-Time-Delta,Overloaded
Antarctica (AN),360,3,0.15234088897705078,False
Antarctica (AN),589,6,0.16265010833740234,True
Antarctica (AN),360,1,0.1750950813293457,False
Antarctica (AN),589,3,0.18651914596557617,False
Antarctica (AN),360,0,0.19684195518493652,False
Antarctica (AN),589,1,0.20726299285888672,False
Antarctica (AN),360,0,0.21780705451965332,False
Antarctica (AN),589,0,0.22812795639038086,False
Antarctica (AN),360,0,0.23879504203796387,False
Antarctica (AN),589,0,0.24985909461975098,False
Antarctica (AN),360,0,0.26244187355041504,False
Antarctica (AN),589,0,0.27309489250183105,False
Antarctica (AN),360,0,0.2838771343231201,False
Antarctica (AN),589,0,0.29613494873046875,False
Antarctica (AN),360,0,0.306682825088501,False
Antarctica (AN),589,0,0.3172800540924072,False
Antarctica (AN),360,0,0.3298799991607666,False
Antarctica (AN),589,0,0.3406028747558594,False
Antarctica (AN),360,0,0.3531360626220703,False
Antarctica (AN),589,0,0.36481785774230957,False
Antarctica (AN),360,0,0.3766441345214844,False
Antarctica (AN),589,0,0.3883981704711914,False
Antarctica (AN),360,0,0.400130033493042,False
Antarctica (AN),589,0,0.41135692596435547,False
Antarctica (AN),360,0,0.4215219020843506,False
Antarctica (AN),589,0,0.43449997901916504,False
Antarctica (AN),360,0,0.44713711738586426,False
Antarctica (AN),589,0,0.45908617973327637,False
Antarctica (AN),360,0,0.47045207023620605,False
Antarctica (AN),589,0,0.4831690788269043,False
Antarctica (AN),360,0,0.49403810501098633,False
Antarctica (AN),589,0,0.5045020580291748,False
Antarctica (AN),360,0,0.5149481296539307,False
Antarctica (AN),589,0,0.5263690948486328,False
Antarctica (AN),360,0,0.5369069576263428,False
Antarctica (AN),589,0,0.547321081161499,False
Antarctica (AN),360,0,0.5599510669708252,False
Antarctica (AN),589,0,0.5713019371032715,False
Antarctica (AN),360,0,0.5839118957519531,False
Antarctica (AN),589,0,0.594527006149292,False
Antarctica (AN),360,0,0.6068549156188965,False
Antarctica (AN),589,0,0.6191501617431641,False
Antarctica (AN),360,0,0.6299331188201904,False
Antarctica (AN),589,0,0.6400730609893799,False
Antarctica (AN),360,0,0.6501860618591309,False
Antarctica (AN),589,0,0.660452127456665,False
Antarctica (AN),360,0,0.6706528663635254,False
Antarctica (AN),589,0,0.6828310489654541,False
Antarctica (AN),360,0,0.6936461925506592,False
Antarctica (AN),589,0,0.7045769691467285,False
Antarctica (AN),360,0,0.7147290706634521,False
Antarctica (AN),589,0,0.7251009941101074,False
Antarctica (AN),360,0,0.7377111911773682,False
Antarctica (AN),589,0,0.7501177787780762,False
Antarctica (AN),360,0,0.7626309394836426,False
Antarctica (AN),589,0,0.7727479934692383,False
Antarctica (AN),360,0,0.7835221290588379,False
Antarctica (AN),589,0,0.7944040298461914,False
Antarctica (AN),360,0,0.8091940879821777,False
Antarctica (AN),589,0,0.8194870948791504,False
Antarctica (AN),360,0,0.8324868679046631,False
Antarctica (AN),589,0,0.8426601886749268,False
Antarctica (AN),360,0,0.8528079986572266,False
Antarctica (AN),589,0,0.8641221523284912,False
Antarctica (AN),360,0,0.8743269443511963,False
Antarctica (AN),589,0,0.8859460353851318,False
Antarctica (AN),360,0,0.8975517749786377,False
Antarctica (AN),589,0,0.9084799289703369,False
Antarctica (AN),360,0,0.9205341339111328,False
Antarctica (AN),589,0,0.9309470653533936,False
Antarctica (AN),360,0,0.9435579776763916,False
Antarctica (AN),589,0,0.9541089534759521,False
Antarctica (AN),360,0,0.9665050506591797,False
Antarctica (AN),589,0,0.9772670269012451,False
Antarctica (AN),360,0,0.9898529052734375,False
Antarctica (AN),589,0,1.0012428760528564,False
Antarctica (AN),360,98,0.01262807846069336,True
Antarctica (AN),589,97,0.02414393424987793,True
Antarctica (AN),360,194,0.034761905670166016,True
Antarctica (AN),589,192,0.04735207557678223,True
Antarctica (AN),360,97,0.058035850524902344,True
Antarctica (AN),589,96,0.06947517395019531,True
Antarctica (AN),360,48,0.08012604713439941,True
Antarctica (AN),589,48,0.09033083915710449,True
Antarctica (AN),360,24,0.10137605667114258,True
Antarctica (AN),589,24,0.11287593841552734,True
Antarctica (AN),360,12,0.12366580963134766,True
Antarctica (AN),589,12,0.13798809051513672,True
Antarctica (AN),360,6,0.14900779724121094,True
Antarctica (AN),589,6,0.1591169834136963,True
Antarctica (AN),360,3,0.169342041015625,False
Antarctica (AN),589,3,0.1797330379486084,False
Antarctica (AN),360,1,0.19102787971496582,False
Antarctica (AN),589,1,0.20160198211669922,False
Antarctica (AN),360,0,0.21264314651489258,False
Antarctica (AN),589,0,0.22351694107055664,False
Antarctica (AN),360,0,0.23461604118347168,False
Antarctica (AN),589,0,0.2471480369567871,False
Antarctica (AN),360,0,0.2575528621673584,False
Antarctica (AN),589,0,0.2677009105682373,False
Antarctica (AN),360,0,0.2803010940551758,False
Antarctica (AN),589,0,0.29108190536499023,False
Antarctica (AN),360,0,0.3032050132751465,False
Antarctica (AN),589,0,0.3150169849395752,False
Antarctica (AN),360,0,0.3251488208770752,False
Antarctica (AN),589,0,0.33722901344299316,False
Antarctica (AN),360,0,0.3498098850250244,False
Antarctica (AN),589,0,0.36031317710876465,False
Antarctica (AN),360,0,0.3721799850463867,False
Antarctica (AN),589,0,0.38238000869750977,False
Antarctica (AN),360,0,0.39638805389404297,False
Antarctica (AN),589,0,0.4068269729614258,False
Antarctica (AN),360,0,0.41854310035705566,False
Antarctica (AN),589,0,0.43072509765625,False
Antarctica (AN),360,0,0.44200611114501953,False
Antarctica (AN),589,0,0.45978808403015137,False
Antarctica (AN),360,0,0.47130894660949707,False
Antarctica (AN),589,0,0.48304200172424316,False
Antarctica (AN),360,0,0.4932219982147217,False
Antarctica (AN),589,0,0.503352165222168,False
Antarctica (AN),360,0,0.5137569904327393,False
Antarctica (AN),589,0,0.5251431465148926,False
Antarctica (AN),360,0,0.5353000164031982,False
Antarctica (AN),589,0,0.5469119548797607,False
Antarctica (AN),360,0,0.5572171211242676,False
Antarctica (AN),589,0,0.5674901008605957,False
Antarctica (AN),360,0,0.5800907611846924,False
Antarctica (AN),589,0,0.5912890434265137,False
Antarctica (AN),360,0,0.6023690700531006,False
Antarctica (AN),589,0,0.612645149230957,False
Antarctica (AN),360,0,0.6235020160675049,False
Antarctica (AN),589,0,0.6352698802947998,False
Antarctica (AN),360,0,0.645374059677124,False
Antarctica (AN),589,0,0.6556007862091064,False
Antarctica (AN),360,0,0.6688141822814941,False
Antarctica (AN),589,0,0.6891131401062012,False
Antarctica (AN),360,0,0.7008581161499023,False
Antarctica (AN),589,0,0.7231638431549072,False
Antarctica (AN),360,0,0.7382290363311768,False
Antarctica (AN),589,0,0.7499589920043945,False
Antarctica (AN),360,0,0.7604269981384277,False
Antarctica (AN),589,0,0.770967960357666,False
Antarctica (AN),360,0,0.7813889980316162,False
Antarctica (AN),589,0,0.7914948463439941,False
Antarctica (AN),360,0,0.8039228916168213,False
Antarctica (AN),589,0,0.8142440319061279,False
Antarctica (AN),360,0,0.8249678611755371,False
Antarctica (AN),589,0,0.837554931640625,False
Antarctica (AN),360,0,0.8479218482971191,False
Antarctica (AN),589,0,0.8607738018035889,False
Antarctica (AN),360,0,0.8773829936981201,False
Antarctica (AN),589,0,0.8879640102386475,False
Antarctica (AN),360,0,0.8995070457458496,False
Antarctica (AN),589,0,0.9100668430328369,False
Antarctica (AN),360,0,0.9209399223327637,False
Antarctica (AN),589,0,0.9312231540679932,False
Antarctica (AN),360,0,0.9418680667877197,False
Antarctica (AN),589,0,0.9526209831237793,False
Antarctica (AN),360,0,0.9643290042877197,False
Antarctica (AN),589,0,0.9753310680389404,False
Antarctica (AN),360,0,0.9857769012451172,False
Antarctica (AN),589,0,0.9970271587371826,False
Antarctica (AN),360,0,1.0071501731872559,False
Antarctica (AN),589,98,0.01762104034423828,True
Antarctica (AN),360,97,0.02906179428100586,True
Antarctica (AN),589,194,0.039430856704711914,True
Antarctica (AN),360,192,0.04968094825744629,True
Antarctica (AN),589,97,0.06010007858276367,True
Antarctica (AN),360,96,0.07131385803222656,True
Antarctica (AN),589,48,0.08286905288696289,True
Antarctica (AN),360,48,0.09299206733703613,True
Antarctica (AN),589,24,0.10336112976074219,True
Antarctica (AN),360,24,0.11558699607849121,True
Antarctica (AN),589,12,0.1282181739807129,True
Antarctica (AN),360,12,0.1392230987548828,True
Antarctica (AN),589,6,0.1503159999847412,True
Antarctica (AN),360,6,0.16266107559204102,True
Antarctica (AN),589,3,0.17516708374023438,False
Antarctica (AN),360,3,0.18534398078918457,False
Antarctica (AN),589,1,0.19723296165466309,False
Antarctica (AN),360,1,0.20988702774047852,False
Antarctica (AN),589,0,0.22090601921081543,False
Antarctica (AN),360,0,0.23271489143371582,False
Antarctica (AN),589,0,0.24538016319274902,False
Antarctica (AN),360,0,0.2580440044403076,False
Antarctica (AN),589,0,0.2690291404724121,False
Antarctica (AN),360,0,0.2816808223724365,False
Antarctica (AN),589,0,0.2929258346557617,False
Antarctica (AN),360,0,0.30550098419189453,False
Antarctica (AN),589,0,0.3168141841888428,False
Antarctica (AN),360,0,0.32909393310546875,False
Antarctica (AN),589,0,0.3392660617828369,False
Antarctica (AN),360,0,0.35149097442626953,False
Antarctica (AN),589,0,0.3639700412750244,False
Antarctica (AN),360,0,0.37465500831604004,False
Antarctica (AN),589,0,0.384990930557251,False
Antarctica (AN),360,0,0.3964700698852539,False
Antarctica (AN),589,0,0.4083709716796875,False
Antarctica (AN),360,0,0.41971611976623535,False
Antarctica (AN),589,0,0.4310600757598877,False
Antarctica (AN),360,0,0.4427609443664551,False
Antarctica (AN),589,0,0.45322108268737793,False
Antarctica (AN),360,0,0.46401000022888184,False
Antarctica (AN),589,0,0.47515177726745605,False
Antarctica (AN),360,0,0.4859788417816162,False
Antarctica (AN),589,0,0.49663805961608887,False
Antarctica (AN),360,0,0.5068879127502441,False
Antarctica (AN),589,0,0.5170018672943115,False
Antarctica (AN),360,0,0.5295028686523438,False
Antarctica (AN),589,0,0.5399191379547119,False
Antarctica (AN),360,0,0.5501649379730225,False
Antarctica (AN),589,0,0.5626780986785889,False
Antarctica (AN),360,0,0.5752649307250977,False
Antarctica (AN),589,0,0.5862090587615967,False
Antarctica (AN),360,0,0.596923828125,False
Antarctica (AN),589,0,0.6082639694213867,False
Antarctica (AN),360,0,0.6198389530181885,False
Antarctica (AN),589,0,0.6303110122680664,False
Antarctica (AN),360,0,0.6425800323486328,False
Antarctica (AN),589,0,0.6530909538269043,False
Antarctica (AN),360,0,0.663322925567627,False
Antarctica (AN),589,0,0.6736040115356445,False
Antarctica (AN),360,0,0.6859331130981445,False
Antarctica (AN),589,0,0.6967790126800537,False
Antarctica (AN),360,0,0.7072370052337646,False
Antarctica (AN),589,0,0.7175838947296143,False
Antarctica (AN),360,0,0.7279219627380371,False
Antarctica (AN),589,0,0.7409000396728516,False
Antarctica (AN),360,0,0.7530219554901123,False
Antarctica (AN),589,0,0.7631170749664307,False
Antarctica (AN),360,0,0.7732369899749756,False
Antarctica (AN),589,0,0.7851388454437256,False
Antarctica (AN),360,0,0.7953090667724609,False
Antarctica (AN),589,0,0.8060109615325928,False
Antarctica (AN),360,0,0.816291093826294,False
Antarctica (AN),589,0,0.8265841007232666,False
Antarctica (AN),360,0,0.8367340564727783,False
Antarctica (AN),589,0,0.8469681739807129,False
Antarctica (AN),360,0,0.8582761287689209,False
Antarctica (AN),589,0,0.8687841892242432,False
Antarctica (AN),360,0,0.8813650608062744,False
Antarctica (AN),589,0,0.8917381763458252,False
Antarctica (AN),360,0,0.9021110534667969,False
Antarctica (AN),589,0,0.912693977355957,False
Antarctica (AN),360,0,0.9252889156341553,False
Antarctica (AN),589,0,0.935941219329834,False
Antarctica (AN),360,0,0.9460749626159668,False
Antarctica (AN),589,0,0.9571928977966309,False
Antarctica (AN),360,0,0.9692258834838867,False
Antarctica (AN),589,0,0.9809961318969727,False
Antarctica (AN),360,0,0.992387056350708,False
Antarctica (AN),589,0,1.002676010131836,False
Antarctica (AN),360,98,0.014528036117553711,True
Antarctica (AN),589,97,0.025227069854736328,True
Antarctica (AN),360,194,0.03566098213195801,True
Antarctica (AN),589,192,0.048254966735839844,True
Antarctica (AN),360,97,0.05870318412780762,True
Antarctica (AN),589,96,0.06934094429016113,True
Antarctica (AN),360,48,0.07951688766479492,True
Antarctica (AN),589,48,0.09060192108154297,True
Antarctica (AN),360,24,0.10264086723327637,True
Antarctica (AN),589,24,0.11278104782104492,True
Antarctica (AN),360,12,0.1251850128173828,True
Antarctica (AN),589,12,0.13537311553955078,True
Antarctica (AN),360,6,0.14614605903625488,True
Antarctica (AN),589,6,0.15832805633544922,True
Antarctica (AN),360,3,0.16908502578735352,False
Antarctica (AN),589,3,0.17934894561767578,False
Antarctica (AN),360,1,0.1905510425567627,False
Antarctica (AN),589,1,0.20084619522094727,False
Antarctica (AN),360,0,0.21306705474853516,False
Antarctica (AN),589,0,0.22367310523986816,False
Antarctica (AN),360,0,0.23439908027648926,False
Antarctica (AN),589,0,0.2461719512939453,False
Antarctica (AN),360,0,0.2568039894104004,False
Antarctica (AN),589,0,0.26774001121520996,False
Antarctica (AN),360,0,0.2800559997558594,False
Antarctica (AN),589,0,0.2907140254974365,False
Antarctica (AN),360,0,0.3029911518096924,False
Antarctica (AN),589,0,0.313201904296875,False
Antarctica (AN),360,0,0.3233358860015869,False
Antarctica (AN),589,0,0.33487892150878906,False
Antarctica (AN),360,0,0.3454420566558838,False
Antarctica (AN),589,0,0.35556721687316895,False
Antarctica (AN),360,0,0.3658120632171631,False
Antarctica (AN),589,0,0.37626123428344727,False
Antarctica (AN),360,0,0.3873860836029053,False
Antarctica (AN),589,0,0.39769697189331055,False
Antarctica (AN),360,0,0.4085121154785156,False
Antarctica (AN),589,0,0.41901302337646484,False
Antarctica (AN),360,0,0.4291651248931885,False
Antarctica (AN),589,0,0.44075798988342285,False
Antarctica (AN),360,0,0.4525938034057617,False
Antarctica (AN),589,0,0.46347808837890625,False
Antarctica (AN),360,0,0.47518491744995117,False
Antarctica (AN),589,0,0.4854569435119629,False
Antarctica (AN),360,0,0.4958209991455078,False
Antarctica (AN),589,0,0.507131814956665,False
Antarctica (AN),360,0,0.5178930759429932,False
Antarctica (AN),589,0,0.5281689167022705,False
Antarctica (AN),360,0,0.5384230613708496,False
Antarctica (AN),589,0,0.5494530200958252,False
Antarctica (AN),360,0,0.5600581169128418,False
Antarctica (AN),589,0,0.5722811222076416,False
Antarctica (AN),360,0,0.5829031467437744,False
Antarctica (AN),589,0,0.5935471057891846,False
Antarctica (AN),360,0,0.6047611236572266,False
Antarctica (AN),589,0,0.6151309013366699,False
Antarctica (AN),360,0,0.6253280639648438,False
Antarctica (AN),589,0,0.6359689235687256,False
Antarctica (AN),360,0,0.6462819576263428,False
Antarctica (AN),589,0,0.6574070453643799,False
Antarctica (AN),360,0,0.6682870388031006,False
Antarctica (AN),589,0,0.6787619590759277,False
Antarctica (AN),360,0,0.6895091533660889,False
Antarctica (AN),589,0,0.7014598846435547,False
Antarctica (AN),360,0,0.7116951942443848,False
Antarctica (AN),589,0,0.7230989933013916,False
Antarctica (AN),360,0,0.7339677810668945,False
Antarctica (AN),589,0,0.7442240715026855,False
Antarctica (AN),360,0,0.7566609382629395,False
Antarctica (AN),589,0,0.7691771984100342,False
Antarctica (AN),360,0,0.7801611423492432,False
Antarctica (AN),589,0,0.7903831005096436,False
Antarctica (AN),360,0,0.8007500171661377,False
Antarctica (AN),589,0,0.8133330345153809,False
Antarctica (AN),360,0,0.8252079486846924,False
Antarctica (AN),589,0,0.8355488777160645,False
Antarctica (AN),360,0,0.8457119464874268,False
Antarctica (AN),589,0,0.857759952545166,False
Antarctica (AN),360,0,0.8685550689697266,False
Antarctica (AN),589,0,0.8788537979125977,False
Antarctica (AN),360,0,0.8892478942871094,False
Antarctica (AN),589,0,0.9006531238555908,False
Antarctica (AN),360,0,0.9114589691162109,False
Antarctica (AN),589,0,0.9219000339508057,False
Antarctica (AN),360,0,0.9325430393218994,False
Antarctica (AN),589,0,0.9426910877227783,False
Antarctica (AN),360,0,0.9530529975891113,False
Antarctica (AN),589,0,0.963690996170044,False
Antarctica (AN),360,0,0.9752249717712402,False
Antarctica (AN),589,0,0.9856371879577637,False
Antarctica (AN),360,0,0.9969949722290039,False
Antarctica (AN),589,0,1.0075709819793701,False
Antarctica (AN),360,98,0.01796412467956543,True
Antarctica (AN),589,97,0.02855992317199707,True
Antarctica (AN),360,194,0.03921794891357422,True
Antarctica (AN),589,48,0.05035281181335449,True
Antarctica (AN),360,97,0.0626518726348877,True
Antarctica (AN),589,24,0.07426881790161133,True
Antarctica (AN),360,48,0.08485817909240723,True
Antarctica (AN),589,12,0.09705805778503418,True
Antarctica (AN),360,24,0.10733795166015625,True
Antarctica (AN),589,6,0.11762785911560059,True
Antarctica (AN),360,12,0.1278080940246582,True
Antarctica (AN),589,3,0.13797998428344727,False
Antarctica (AN),360,6,0.14813899993896484,True
Antarctica (AN),589,1,0.15881896018981934,False
Antarctica (AN),360,3,0.16967391967773438,False
Antarctica (AN),589,0,0.1801910400390625,False
Antarctica (AN),360,1,0.1907820701599121,False
Antarctica (AN),589,0,0.2018740177154541,False
Antarctica (AN),360,0,0.21197891235351562,False
Antarctica (AN),589,0,0.22265076637268066,False
Antarctica (AN),360,0,0.2352609634399414,False
Antarctica (AN),589,0,0.24661898612976074,False
Antarctica (AN),360,0,0.25797510147094727,False
Antarctica (AN),589,0,0.27059006690979004,False
Antarctica (AN),360,0,0.28087592124938965,False
Antarctica (AN),589,0,0.291064977645874,False
Antarctica (AN),360,0,0.3035268783569336,False
Antarctica (AN),589,0,0.3137238025665283,False
Antarctica (AN),360,0,0.325559139251709,False
Antarctica (AN),589,0,0.33567214012145996,False
Antarctica (AN),360,0,0.3466379642486572,False
Antarctica (AN),589,0,0.35734987258911133,False
Antarctica (AN),360,0,0.36902594566345215,False
Antarctica (AN),589,0,0.382580041885376,False
Antarctica (AN),360,0,0.3986470699310303,False
Antarctica (AN),589,0,0.40900301933288574,False
Antarctica (AN),360,0,0.421205997467041,False
Antarctica (AN),589,0,0.4315011501312256,False
Antarctica (AN),360,0,0.44176411628723145,False
Antarctica (AN),589,0,0.4528498649597168,False
Antarctica (AN),360,0,0.46331286430358887,False
Antarctica (AN),589,0,0.47360897064208984,False
Antarctica (AN),360,0,0.4851257801055908,False
Antarctica (AN),589,0,0.4975581169128418,False
Antarctica (AN),360,0,0.5079929828643799,False
Antarctica (AN),589,0,0.5184769630432129,False
Antarctica (AN),360,0,0.5294380187988281,False
Antarctica (AN),589,0,0.5403320789337158,False
Antarctica (AN),360,0,0.5518021583557129,False
Antarctica (AN),589,0,0.5628411769866943,False
Antarctica (AN),360,0,0.5752198696136475,False
Antarctica (AN),589,0,0.5854270458221436,False
Antarctica (AN),360,0,0.5970401763916016,False
Antarctica (AN),589,0,0.6071450710296631,False
Antarctica (AN),360,0,0.6184959411621094,False
Antarctica (AN),589,0,0.6293981075286865,False
Antarctica (AN),360,0,0.6396000385284424,False
Antarctica (AN),589,0,0.6503980159759521,False
Antarctica (AN),360,0,0.6605360507965088,False
Antarctica (AN),589,0,0.6731388568878174,False
Antarctica (AN),360,0,0.6846349239349365,False
Antarctica (AN),589,0,0.695289134979248,False
Antarctica (AN),360,0,0.7055308818817139,False
Antarctica (AN),589,0,0.7163059711456299,False
Antarctica (AN),360,0,0.72713303565979,False
Antarctica (AN),589,0,0.738800048828125,False
Antarctica (AN),360,0,0.7502431869506836,False
Antarctica (AN),589,0,0.7604238986968994,False
Antarctica (AN),360,0,0.7706680297851562,False
Antarctica (AN),589,0,0.7819299697875977,False
Antarctica (AN),360,0,0.7928919792175293,False
Antarctica (AN),589,0,0.8032131195068359,False
Antarctica (AN),360,0,0.813525915145874,False
Antarctica (AN),589,0,0.8252789974212646,False
Antarctica (AN),360,0,0.8355469703674316,False
Antarctica (AN),589,0,0.8461120128631592,False
Antarctica (AN),360,0,0.8572609424591064,False
Antarctica (AN),589,0,0.8682291507720947,False
Antarctica (AN),360,0,0.8794989585876465,False
Antarctica (AN),589,0,0.8909010887145996,False
Antarctica (AN),360,0,0.9058990478515625,False
Antarctica (AN),589,0,0.9173409938812256,False
Antarctica (AN),360,0,0.928412914276123,False
Antarctica (AN),589,0,0.9397051334381104,False
Antarctica (AN),360,0,0.9502730369567871,False
Antarctica (AN),589,0,0.9634602069854736,False
Antarctica (AN),360,0,0.9780280590057373,False
Antarctica (AN),589,0,0.9889547824859619,False
Antarctica (AN),360,0,1.0008618831634521,False
Antarctica (AN),589,98,0.012824058532714844,True
Antarctica (AN),360,97,0.02530193328857422,True
Antarctica (AN),589,194,0.03598785400390625,True
Antarctica (AN),360,192,0.047219038009643555,True
Antarctica (AN),589,97,0.05811619758605957,True
Antarctica (AN),360,96,0.06823182106018066,True
Antarctica (AN),589,48,0.08066797256469727,True
Antarctica (AN),360,48,0.09110403060913086,True
Antarctica (AN),589,24,0.1026010513305664,True
Antarctica (AN),360,24,0.11523294448852539,True
Antarctica (AN),589,12,0.1254279613494873,True
Antarctica (AN),360,12,0.13575387001037598,True
Antarctica (AN),589,6,0.14631199836730957,True
Antarctica (AN),360,6,0.15893197059631348,True
Antarctica (AN),589,3,0.16956281661987305,False
Antarctica (AN),360,3,0.1806011199951172,False
Antarctica (AN),589,1,0.1932070255279541,False
Antarctica (AN),360,1,0.20333313941955566,False
Antarctica (AN),589,0,0.21408700942993164,False
Antarctica (AN),360,0,0.22529196739196777,False
Antarctica (AN),589,0,0.23602676391601562,False
Antarctica (AN),360,0,0.24654889106750488,False
Antarctica (AN),589,0,0.260714054107666,False
Antarctica (AN),360,0,0.2720608711242676,False
Antarctica (AN),589,0,0.2836878299713135,False
Antarctica (AN),360,0,0.29408693313598633,False
Antarctica (AN),589,0,0.30890798568725586,False
Antarctica (AN),360,0,0.32348012924194336,False
Antarctica (AN),589,0,0.3346590995788574,False
Antarctica (AN),360,0,0.34540605545043945,False
Antarctica (AN),589,0,0.3572549819946289,False
Antarctica (AN),360,0,0.367825984954834,False
