Server-Locale,Server-Response-Time,Server-Current-Load,Last-Request-Time-Delta,Overloaded
Asia (AS),237,48,0.07890105247497559,True
Asia (AS),317,47,0.08921289443969727,True
Asia (AS),257,0,0.10187792778015137,False
Asia (AS),229,0,0.11455488204956055,False
Asia (AS),237,24,0.12492108345031738,True
Asia (AS),317,23,0.13513803482055664,True
Asia (AS),257,0,0.14780116081237793,False
Asia (AS),229,0,0.16046595573425293,False
Asia (AS),237,12,0.17079401016235352,True
Asia (AS),317,11,0.18093109130859375,True
Asia (AS),257,0,0.19367098808288574,False
Asia (AS),229,0,0.20608210563659668,False
Asia (AS),237,6,0.21844720840454102,True
Asia (AS),317,5,0.22902512550354004,False
Asia (AS),257,0,0.23941802978515625,False
Asia (AS),229,0,0.24989008903503418,False
Asia (AS),237,3,0.2609109878540039,False
Asia (AS),317,2,0.2719249725341797,False
Asia (AS),257,0,0.28233814239501953,False
Asia (AS),229,0,0.29254603385925293,False
Asia (AS),237,1,0.30527400970458984,False
Asia (AS),317,1,0.31607818603515625,False
Asia (AS),257,0,0.3278341293334961,False
Asia (AS),229,0,0.34037089347839355,False
Asia (AS),237,0,0.35303401947021484,False
Asia (AS),317,0,0.3655738830566406,False
Asia (AS),257,0,0.3779001235961914,False
Asia (AS),229,0,0.38846302032470703,False
Asia (AS),237,0,0.4010801315307617,False
Asia (AS),317,0,0.41144299507141113,False
Asia (AS),257,0,0.421720027923584,False
Asia (AS),229,0,0.43432092666625977,False
Asia (AS),237,0,0.44504404067993164,False
Asia (AS),317,0,0.4561331272125244,False
Asia (AS),257,0,0.46878790855407715,False
Asia (AS),229,0,0.47930908203125,False
Asia (AS),237,0,0.48970484733581543,False
Asia (AS),317,0,0.5001840591430664,False
Asia (AS),257,0,0.5123708248138428,False
Asia (AS),229,0,0.5233311653137207,False
Asia (AS),237,0,0.5341970920562744,False
Asia (AS),317,0,0.5451698303222656,False
Asia (AS),257,0,0.5555078983306885,False
Asia (AS),229,0,0.5664389133453369,False
Asia (AS),237,0,0.5778419971466064,False
Asia (AS),317,0,0.587932825088501,False
Asia (AS),257,0,0.6005771160125732,False
Asia (AS),229,0,0.613224983215332,False
Asia (AS),237,0,0.6234979629516602,False
Asia (AS),317,0,0.6356358528137207,False
Asia (AS),257,0,0.6482958793640137,False
Asia (AS),229,0,0.6586627960205078,False
Asia (AS),237,0,0.6712918281555176,False
Asia (AS),317,0,0.681602954864502,False
Asia (AS),257,0,0.6919522285461426,False
Asia (AS),229,0,0.704617977142334,False
Asia (AS),237,0,0.7154078483581543,False
Asia (AS),317,0,0.7278249263763428,False
Asia (AS),257,0,0.7381129264831543,False
Asia (AS),229,0,0.7482271194458008,False
Asia (AS),237,0,0.7588322162628174,False
Asia (AS),317,0,0.7699058055877686,False
Asia (AS),257,0,0.7805700302124023,False
Asia (AS),229,0,0.7922208309173584,False
Asia (AS),237,0,0.8032791614532471,False
Asia (AS),317,0,0.8153841495513916,False
Asia (AS),257,0,0.8278400897979736,False
Asia (AS),229,0,0.8381869792938232,False
Asia (AS),237,0,0.850391149520874,False
Asia (AS),317,0,0.8630599975585938,False
Asia (AS),257,0,0.8732740879058838,False
Asia (AS),229,0,0.8836269378662109,False
Asia (AS),237,0,0.8962390422821045,False
Asia (AS),317,0,0.9066948890686035,False
Asia (AS),257,0,0.9170339107513428,False
Asia (AS),229,0,0.9278810024261475,False
Asia (AS),237,0,0.9382610321044922,False
Asia (AS),317,0,0.9484410285949707,False
Asia (AS),257,0,0.9611110687255859,False
Asia (AS),229,0,0.9723179340362549,False
Asia (AS),237,0,0.9834671020507812,False
Asia (AS),317,0,0.9958300590515137,False
Europe (EU),343,0,41.00854301452637,False
Europe (EU),235,0,41.01873993873596,False
Europe (EU),482,0,41.02980995178223,False
Europe (EU),538,0,41.04032588005066,False
Europe (EU),357,0,41.05141878128052,False
Europe (EU),215,0,41.06324505805969,False
Europe (EU),343,0,0.07345199584960938,False
Europe (EU),235,0,0.08360505104064941,False
Europe (EU),482,0,0.09400796890258789,False
Europe (EU),538,0,0.10567307472229004,False
Europe (EU),357,0,0.11833405494689941,False
Europe (EU),215,0,0.12900805473327637,False
Europe (EU),343,0,0.14156484603881836,False
Europe (EU),235,0,0.15164494514465332,False
Europe (EU),482,0,0.1643080711364746,False
Europe (EU),538,0,0.17601418495178223,False
Europe (EU),357,0,0.18717312812805176,False
Europe (EU),215,0,0.19940900802612305,False
Europe (EU),343,0,0.21071314811706543,False
Europe (EU),235,0,0.22200489044189453,False
Europe (EU),482,0,0.2323319911956787,False
Europe (EU),538,0,0.24436306953430176,False
Europe (EU),357,0,0.25511980056762695,False
Europe (EU),215,0,0.26535701751708984,False
Europe (EU),343,0,0.2754960060119629,False
Europe (EU),235,0,0.2857480049133301,False
Europe (EU),482,0,0.2983968257904053,False
Europe (EU),538,0,0.31049489974975586,False
Europe (EU),357,0,0.3219289779663086,False
Europe (EU),215,0,0.333021879196167,False
Europe (EU),343,0,0.344088077545166,False
Europe (EU),235,0,0.35549378395080566,False
Europe (EU),482,0,0.36565399169921875,False
Europe (EU),538,0,0.3770160675048828,False
Europe (EU),357,0,0.3876810073852539,False
Europe (EU),215,0,0.4003720283508301,False
Europe (EU),343,0,0.4107630252838135,False
Europe (EU),235,0,0.4209249019622803,False
Europe (EU),482,0,0.4313640594482422,False
Europe (EU),538,0,0.44402408599853516,False
Europe (EU),357,0,0.45667004585266113,False
Europe (EU),215,0,0.4677441120147705,False
Europe (EU),343,0,0.4805948734283447,False
Europe (EU),235,0,0.4932260513305664,False
Europe (EU),482,0,0.5058820247650146,False
Europe (EU),538,0,0.517319917678833,False
Europe (EU),357,0,0.5278751850128174,False
Europe (EU),215,0,0.5403609275817871,False
