Server-Locale,Server-Response-Time,Server-Current-Load,Last-Request-Time-Delta,Overloaded
Antarctica (AN),345,0,0.2868521213531494,False
Antarctica (AN),518,0,0.29810619354248047,False
Antarctica (AN),345,0,0.30849575996398926,False
Antarctica (AN),518,0,0.3194260597229004,False
Antarctica (AN),345,0,0.33061814308166504,False
Antarctica (AN),518,0,0.34148597717285156,False
Antarctica (AN),345,0,0.3525819778442383,False
Antarctica (AN),518,0,0.36470985412597656,False
Antarctica (AN),345,0,0.3760209083557129,False
Antarctica (AN),518,0,0.38928890228271484,False
Antarctica (AN),345,0,0.4008750915527344,False
Antarctica (AN),518,0,0.41130495071411133,False
Antarctica (AN),345,0,0.4217860698699951,False
Antarctica (AN),518,0,0.43207406997680664,False
Antarctica (AN),345,0,0.44290614128112793,False
Antarctica (AN),518,0,0.45360398292541504,False
Antarctica (AN),345,0,0.46406102180480957,False
Antarctica (AN),518,0,0.4763960838317871,False
Antarctica (AN),345,0,0.4865710735321045,False
Antarctica (AN),518,0,0.4972212314605713,False
Antarctica (AN),345,0,0.5098040103912354,False
Antarctica (AN),518,0,0.5199201107025146,False
Antarctica (AN),345,0,0.5300631523132324,False
Antarctica (AN),518,0,0.5415239334106445,False
Antarctica (AN),345,0,0.5517969131469727,False
Antarctica (AN),518,0,0.5640850067138672,False
Antarctica (AN),345,0,0.574228048324585,False
Antarctica (AN),518,0,0.5853209495544434,False
Antarctica (AN),345,0,0.5979540348052979,False
Antarctica (AN),518,0,0.6089599132537842,False
Antarctica (AN),345,0,0.6200530529022217,False
Antarctica (AN),518,0,0.630234956741333,False
Antarctica (AN),345,0,0.6403689384460449,False
Antarctica (AN),518,0,0.6530308723449707,False
Antarctica (AN),345,0,0.6641678810119629,False
Antarctica (AN),518,0,0.6750729084014893,False
Antarctica (AN),345,0,0.6853771209716797,False
Antarctica (AN),518,0,0.6969668865203857,False
Antarctica (AN),345,0,0.7096920013427734,False
Antarctica (AN),518,0,0.7204091548919678,False
Antarctica (AN),345,0,0.7306349277496338,False
Antarctica (AN),518,0,0.7415192127227783,False
Antarctica (AN),345,0,0.7525918483734131,False
Antarctica (AN),518,0,0.7652621269226074,False
Antarctica (AN),345,0,0.7762141227722168,False
Antarctica (AN),518,0,0.7864129543304443,False
Antarctica (AN),345,0,0.7973771095275879,False
Antarctica (AN),518,0,0.8084030151367188,False
Antarctica (AN),345,0,0.8210690021514893,False
Antarctica (AN),518,0,0.8312649726867676,False
Antarctica (AN),345,0,0.8415369987487793,False
Antarctica (AN),518,0,0.8520150184631348,False
Antarctica (AN),345,0,0.8642010688781738,False
Antarctica (AN),518,0,0.87668776512146,False
Antarctica (AN),345,0,0.8886508941650391,False
Antarctica (AN),518,0,0.8993909358978271,False
Antarctica (AN),345,0,0.911761999130249,False
Antarctica (AN),518,0,0.9225749969482422,False
Antarctica (AN),345,0,0.9327359199523926,False
Antarctica (AN),518,0,0.9433379173278809,False
Antarctica (AN),345,0,0.953575849533081,False
Antarctica (AN),518,0,0.9662399291992188,False
Antarctica (AN),345,0,0.9769971370697021,False
Antarctica (AN),518,0,0.988929033279419,False
Antarctica (AN),345,0,0.9992580413818359,False
Antarctica (AN),518,0,1.009551763534546,False
Antarctica (AN),345,97,0.022215843200683594,True
Antarctica (AN),518,96,0.03244805335998535,True
Antarctica (AN),345,192,0.04276299476623535,True
Antarctica (AN),518,48,0.0532841682434082,True
Antarctica (AN),345,96,0.06461906433105469,True
Antarctica (AN),518,24,0.07496500015258789,True
Antarctica (AN),345,48,0.08717703819274902,True
Antarctica (AN),518,12,0.09982490539550781,True
Antarctica (AN),345,24,0.11158514022827148,True
Antarctica (AN),518,6,0.12188220024108887,True
Antarctica (AN),345,12,0.13222718238830566,True
Antarctica (AN),518,3,0.14297914505004883,False
Antarctica (AN),345,6,0.15561294555664062,True
Antarctica (AN),518,1,0.16770410537719727,False
Antarctica (AN),345,3,0.1792299747467041,False
Antarctica (AN),518,0,0.18947291374206543,False
Antarctica (AN),345,1,0.20007085800170898,False
Antarctica (AN),518,0,0.21271920204162598,False
Antarctica (AN),345,0,0.2229299545288086,False
Antarctica (AN),518,0,0.23433589935302734,False
Antarctica (AN),345,0,0.2461681365966797,False
Antarctica (AN),518,0,0.2588160037994385,False
Antarctica (AN),345,0,0.27062392234802246,False
Antarctica (AN),518,0,0.28168296813964844,False
Antarctica (AN),345,0,0.29265785217285156,False
Antarctica (AN),518,0,0.30278921127319336,False
Antarctica (AN),345,0,0.3150060176849365,False
Antarctica (AN),518,0,0.3263239860534668,False
Antarctica (AN),345,0,0.33658599853515625,False
Antarctica (AN),518,0,0.34687209129333496,False
Antarctica (AN),345,0,0.35788893699645996,False
Antarctica (AN),518,0,0.3680918216705322,False
Antarctica (AN),345,0,0.3807361125946045,False
Antarctica (AN),518,0,0.39177393913269043,False
Antarctica (AN),345,0,0.40444111824035645,False
Antarctica (AN),518,0,0.41663098335266113,False
Antarctica (AN),345,0,0.4292638301849365,False
Antarctica (AN),518,0,0.4396548271179199,False
Antarctica (AN),345,0,0.45230793952941895,False
Antarctica (AN),518,0,0.46496009826660156,False
Antarctica (AN),345,0,0.4757812023162842,False
Antarctica (AN),518,0,0.48607587814331055,False
Antarctica (AN),345,0,0.49707484245300293,False
Antarctica (AN),518,0,0.5092248916625977,False
Antarctica (AN),345,0,0.5194170475006104,False
Antarctica (AN),518,0,0.5298879146575928,False
Antarctica (AN),345,0,0.5412399768829346,False
Antarctica (AN),518,0,0.553199052810669,False
Antarctica (AN),345,0,0.5654690265655518,False
Antarctica (AN),518,0,0.5756118297576904,False
Antarctica (AN),345,0,0.5864419937133789,False
Antarctica (AN),518,0,0.5972130298614502,False
Antarctica (AN),345,0,0.6091189384460449,False
Antarctica (AN),518,0,0.6213040351867676,False
Antarctica (AN),345,0,0.6318919658660889,False
Antarctica (AN),518,0,0.6438078880310059,False
Antarctica (AN),345,0,0.6561799049377441,False
Antarctica (AN),518,0,0.6672389507293701,False
Antarctica (AN),345,0,0.6776230335235596,False
Antarctica (AN),518,0,0.6881511211395264,False
Antarctica (AN),345,0,0.6985900402069092,False
Antarctica (AN),518,0,0.7089579105377197,False
Antarctica (AN),345,0,0.720261812210083,False
Antarctica (AN),518,0,0.731550931930542,False
Antarctica (AN),345,0,0.7432608604431152,False
Antarctica (AN),518,0,0.7550280094146729,False
Antarctica (AN),345,0,0.767362117767334,False
Antarctica (AN),518,0,0.7792150974273682,False
Antarctica (AN),345,0,0.7918679714202881,False
Antarctica (AN),518,0,0.8045041561126709,False
Antarctica (AN),345,0,0.8166320323944092,False
Antarctica (AN),518,0,0.8291199207305908,False
Antarctica (AN),345,0,0.8415758609771729,False
Antarctica (AN),518,0,0.8537189960479736,False
Antarctica (AN),345,0,0.8655600547790527,False
Antarctica (AN),518,0,0.8763861656188965,False
Antarctica (AN),345,0,0.8871879577636719,False
Antarctica (AN),518,0,0.8975059986114502,False
Antarctica (AN),345,0,0.9079601764678955,False
Antarctica (AN),518,0,0.9184489250183105,False
Antarctica (AN),345,0,0.929811954498291,False
Antarctica (AN),518,0,0.9399411678314209,False
Antarctica (AN),345,0,0.9525659084320068,False
Antarctica (AN),518,0,0.9630401134490967,False
Antarctica (AN),345,0,0.9756941795349121,False
Antarctica (AN),518,0,0.9862539768218994,False
Antarctica (AN),345,0,0.9989261627197266,False
Asia (AS),257,0,42.00949001312256,False
Asia (AS),229,0,42.02006411552429,False
Asia (AS),237,0,42.03182005882263,False
Asia (AS),317,0,41.042128801345825,False
Asia (AS),257,0,0.05472588539123535,False
Asia (AS),229,0,0.06661820411682129,False
Asia (AS),237,0,0.07912087440490723,False
Asia (AS),317,0,0.09161806106567383,False
Asia (AS),257,0,0.10429596900939941,False
Asia (AS),229,0,0.11549687385559082,False
Asia (AS),237,0,0.1281731128692627,False
Asia (AS),317,0,0.13932108879089355,False
Asia (AS),257,0,0.15192699432373047,False
Asia (AS),229,0,0.16289401054382324,False
Asia (AS),237,0,0.17304491996765137,False
Asia (AS),317,0,0.1831979751586914,False
Asia (AS),257,0,0.19471311569213867,False
Asia (AS),229,0,0.20659780502319336,False
Asia (AS),237,0,0.21678590774536133,False
Asia (AS),317,0,0.22941803932189941,False
Asia (AS),257,0,0.24155116081237793,False
Asia (AS),229,0,0.25183582305908203,False
Asia (AS),237,0,0.26332592964172363,False
Asia (AS),317,0,0.27457404136657715,False
Asia (AS),257,0,0.28521084785461426,False
Asia (AS),229,0,0.2978849411010742,False
Asia (AS),237,0,0.3105437755584717,False
Asia (AS),317,0,0.32085514068603516,False
Asia (AS),257,0,0.33098292350769043,False
Asia (AS),229,0,0.3415830135345459,False
Asia (AS),237,0,0.3520960807800293,False
Asia (AS),317,0,0.36259889602661133,False
Asia (AS),257,0,0.37304019927978516,False
Asia (AS),229,0,0.38344287872314453,False
Asia (AS),237,0,0.3937389850616455,False
Asia (AS),317,0,0.40636205673217773,False
Asia (AS),257,0,0.4173619747161865,False
Asia (AS),229,0,0.42847418785095215,False
Asia (AS),237,0,0.43938302993774414,False
Asia (AS),317,0,0.44997310638427734,False
Asia (AS),257,0,0.46213197708129883,False
Asia (AS),229,0,0.4722249507904053,False
Asia (AS),237,0,0.4823639392852783,False
Asia (AS),317,0,0.4925811290740967,False
Asia (AS),257,0,0.5040199756622314,False
Asia (AS),229,0,0.5166120529174805,False
Asia (AS),237,0,0.527508020401001,False
Asia (AS),317,0,0.538283109664917,False
Asia (AS),257,0,0.55088210105896,False
Asia (AS),229,0,0.5617101192474365,False
Asia (AS),237,0,0.5743629932403564,False
Asia (AS),317,0,0.5854341983795166,False
Asia (AS),257,0,0.5959980487823486,False
Asia (AS),229,0,0.6062221527099609,False
Asia (AS),237,0,0.6166541576385498,False
Asia (AS),317,0,0.6293189525604248,False
Asia (AS),257,0,0.6398348808288574,False
Asia (AS),229,0,0.650266170501709,False
Asia (AS),237,0,0.66292405128479,False
Asia (AS),317,0,0.6752350330352783,False
Asia (AS),257,0,0.6857740879058838,False
Asia (AS),229,0,0.6966888904571533,False
Asia (AS),237,0,0.7071621417999268,False
Asia (AS),317,0,0.7173900604248047,False
Asia (AS),257,0,0.7291738986968994,False
Asia (AS),229,0,0.7402591705322266,False
Asia (AS),237,0,0.7530848979949951,False
Asia (AS),317,0,0.7657918930053711,False
Asia (AS),257,0,0.7769579887390137,False
Asia (AS),229,0,0.7894270420074463,False
Asia (AS),237,0,0.8006598949432373,False
Asia (AS),317,0,0.8133060932159424,False
Asia (AS),257,0,0.8238131999969482,False
Asia (AS),229,0,0.8339080810546875,False
Asia (AS),237,0,0.8465080261230469,False
Asia (AS),317,0,0.8567678928375244,False
Asia (AS),257,0,0.8671369552612305,False
Asia (AS),229,0,0.8791429996490479,False
Asia (AS),237,0,0.8893420696258545,False
Asia (AS),317,0,0.8997881412506104,False
Asia (AS),257,0,0.912147045135498,False
Asia (AS),229,0,0.9225678443908691,False
Asia (AS),237,0,0.9328939914703369,False
Asia (AS),317,0,0.9439008235931396,False
Asia (AS),257,0,0.9547288417816162,False
Asia (AS),229,0,0.9666118621826172,False
Asia (AS),237,0,0.9790949821472168,False
Asia (AS),317,0,0.991563081741333,False
Asia (AS),257,0,1.0042240619659424,False
Asia (AS),229,0,1.0166411399841309,False
Asia (AS),237,0,1.0291030406951904,False
Asia (AS),317,95,0.042095184326171875,True
Asia (AS),257,0,0.05474090576171875,False
Asia (AS),229,0,0.06664609909057617,False
Asia (AS),237,0,0.07913708686828613,False
Asia (AS),317,47,0.0893399715423584,True
Asia (AS),257,0,0.09988808631896973,False
Asia (AS),229,0,0.11086583137512207,False
Asia (AS),237,0,0.12275290489196777,False
Asia (AS),317,23,0.13418006896972656,True
Asia (AS),257,0,0.14489507675170898,False
Asia (AS),229,0,0.15535902976989746,False
Asia (AS),237,0,0.16802096366882324,False
Asia (AS),317,11,0.17917799949645996,True
Asia (AS),257,0,0.19022202491760254,False
Asia (AS),229,0,0.20281600952148438,False
Asia (AS),237,0,0.2143239974975586,False
Asia (AS),317,5,0.22525787353515625,False
Asia (AS),257,0,0.23714995384216309,False
Asia (AS),229,0,0.24875283241271973,False
Asia (AS),237,0,0.26029491424560547,False
Asia (AS),317,2,0.2742340564727783,False
Asia (AS),257,0,0.2848219871520996,False
Asia (AS),229,0,0.29723596572875977,False
Asia (AS),237,0,0.3081321716308594,False
Asia (AS),317,1,0.31861400604248047,False
Asia (AS),257,0,0.33071112632751465,False
Asia (AS),229,0,0.35843515396118164,False
Asia (AS),237,0,0.36971116065979004,False
Asia (AS),317,0,0.38189101219177246,False
Asia (AS),257,0,0.39203882217407227,False
Asia (AS),229,0,0.4061551094055176,False
Asia (AS),237,0,0.41719603538513184,False
Asia (AS),317,0,0.42791199684143066,False
Asia (AS),257,0,0.43825197219848633,False
Asia (AS),229,0,0.4490938186645508,False
Asia (AS),237,0,0.461076021194458,False
Asia (AS),317,0,0.4711921215057373,False
Asia (AS),257,0,0.4819021224975586,False
Asia (AS),229,0,0.49199581146240234,False
Asia (AS),237,0,0.5023419857025146,False
Asia (AS),317,0,0.5126330852508545,False
Asia (AS),257,0,0.5228300094604492,False
Asia (AS),229,0,0.5333170890808105,False
Asia (AS),237,0,0.545417070388794,False
Asia (AS),317,0,0.556135892868042,False
Asia (AS),257,0,0.5667431354522705,False
Asia (AS),229,0,0.57834792137146,False
Asia (AS),237,0,0.5893609523773193,False
Asia (AS),317,0,0.6021108627319336,False
Asia (AS),257,0,0.6131241321563721,False
Asia (AS),229,0,0.625777006149292,False
Asia (AS),237,0,0.6363179683685303,False
Asia (AS),317,0,0.6466889381408691,False
Asia (AS),257,0,0.6573708057403564,False
Asia (AS),229,0,0.6689460277557373,False
Asia (AS),237,0,0.6802959442138672,False
Asia (AS),317,0,0.6916630268096924,False
Asia (AS),257,0,0.7020988464355469,False
Asia (AS),229,0,0.7125818729400635,False
Asia (AS),237,0,0.723376989364624,False
Asia (AS),317,0,0.7335858345031738,False
Asia (AS),257,0,0.7441411018371582,False
Asia (AS),229,0,0.756166934967041,False
Asia (AS),237,0,0.768043041229248,False
Asia (AS),317,0,0.7783780097961426,False
Asia (AS),257,0,0.7886669635772705,False
Asia (AS),229,0,0.7988429069519043,False
Asia (AS),237,0,0.8098061084747314,False
Asia (AS),317,0,0.8200838565826416,False
Asia (AS),257,0,0.8314681053161621,False
Asia (AS),229,0,0.8417301177978516,False
Asia (AS),237,0,0.8543350696563721,False
Asia (AS),317,0,0.8666269779205322,False
Asia (AS),257,0,0.8770601749420166,False
Asia (AS),229,0,0.887653112411499,False
Asia (AS),237,0,0.8982667922973633,False
Asia (AS),317,0,0.9090948104858398,False
Asia (AS),257,0,0.919295072555542,False
Asia (AS),229,0,0.9294478893280029,False
Asia (AS),237,0,0.9396400451660156,False
Asia (AS),317,0,0.9499759674072266,False
Asia (AS),257,0,0.9605469703674316,False
Asia (AS),229,0,0.9715859889984131,False
Asia (AS),237,0,0.9822509288787842,False
Asia (AS),317,0,0.9924118518829346,False
Asia (AS),257,0,1.0051991939544678,False
Asia (AS),229,0,1.0166771411895752,False
Asia (AS),237,0,1.029127836227417,False
Asia (AS),317,96,0.039285898208618164,True
Asia (AS),257,0,0.05211186408996582,False
Asia (AS),229,0,0.06476283073425293,False
Asia (AS),237,0,0.07593178749084473,False
Asia (AS),317,48,0.08635807037353516,True
Asia (AS),257,0,0.09902596473693848,False
Asia (AS),229,0,0.10949993133544922,False
Asia (AS),237,0,0.12107706069946289,False
Asia (AS),317,24,0.13264799118041992,True
Asia (AS),257,0,0.14299607276916504,False
Asia (AS),229,0,0.15415406227111816,False
Asia (AS),237,0,0.166672945022583,False
Asia (AS),317,12,0.17913603782653809,True
Asia (AS),257,0,0.1895160675048828,False
Asia (AS),229,0,0.20216703414916992,False
Asia (AS),237,0,0.21245098114013672,False
Asia (AS),317,6,0.22320795059204102,True
Asia (AS),257,0,0.23435688018798828,False
Asia (AS),229,0,0.2447957992553711,False
Asia (AS),237,0,0.25495290756225586,False
Asia (AS),317,3,0.26679491996765137,False
Asia (AS),257,0,0.27695798873901367,False
Asia (AS),229,0,0.28707408905029297,False
Asia (AS),237,0,0.29906797409057617,False
Asia (AS),317,1,0.31005096435546875,False
Asia (AS),257,0,0.3202390670776367,False
Asia (AS),229,0,0.3307929039001465,False
Asia (AS),237,0,0.34128785133361816,False
Asia (AS),317,0,0.3539309501647949,False
Asia (AS),257,0,0.36663103103637695,False
Asia (AS),229,0,0.37731099128723145,False
Asia (AS),237,0,0.3875269889831543,False
Asia (AS),317,0,0.39801692962646484,False
Asia (AS),257,0,0.40984392166137695,False
Asia (AS),229,0,0.4225149154663086,False
Asia (AS),237,0,0.4341261386871338,False
Asia (AS),317,0,0.4451460838317871,False
Asia (AS),257,0,0.4563469886779785,False
Asia (AS),229,0,0.4684631824493408,False
Asia (AS),237,0,0.4791839122772217,False
Asia (AS),317,0,0.4917459487915039,False
Asia (AS),257,0,0.5045030117034912,False
Asia (AS),229,0,0.5171079635620117,False
Asia (AS),237,0,0.5291640758514404,False
Asia (AS),317,0,0.5418281555175781,False
Asia (AS),257,0,0.5523409843444824,False
Asia (AS),229,0,0.5625011920928955,False
Asia (AS),237,0,0.5748169422149658,False
Asia (AS),317,0,0.5857658386230469,False
Asia (AS),257,0,0.5962409973144531,False
Asia (AS),229,0,0.6072080135345459,False
Asia (AS),237,0,0.617682933807373,False
Asia (AS),317,0,0.6291577816009521,False
Asia (AS),257,0,0.6399638652801514,False
Asia (AS),229,0,0.6502330303192139,False
Asia (AS),237,0,0.6628952026367188,False
Asia (AS),317,0,0.6734771728515625,False
Asia (AS),257,0,0.6857128143310547,False
Asia (AS),229,0,0.6978070735931396,False
Asia (AS),237,0,0.7102668285369873,False
Asia (AS),317,0,0.7214529514312744,False
Asia (AS),257,0,0.731787919998169,False
Asia (AS),229,0,0.7431018352508545,False
Asia (AS),237,0,0.7537100315093994,False
Asia (AS),317,0,0.7663769721984863,False
Asia (AS),257,0,0.7789571285247803,False
Asia (AS),229,0,0.7900609970092773,False
Asia (AS),237,0,0.801537036895752,False
Asia (AS),317,0,0.8143138885498047,False
Asia (AS),257,0,0.8249390125274658,False
Asia (AS),229,0,0.8351190090179443,False
Asia (AS),237,0,0.8477659225463867,False
Asia (AS),317,0,0.8604128360748291,False
Asia (AS),257,0,0.8705511093139648,False
Asia (AS),229,0,0.8817348480224609,False
Asia (AS),237,0,0.8939189910888672,False
Asia (AS),317,0,0.9047839641571045,False
Asia (AS),257,0,0.9167261123657227,False
Asia (AS),229,0,0.9292171001434326,False
Asia (AS),237,0,0.9416608810424805,False
Asia (AS),317,0,0.9535620212554932,False
Asia (AS),257,0,0.9655721187591553,False
Asia (AS),229,0,0.9763979911804199,False
Asia (AS),237,0,0.9879629611968994,False
Asia (AS),317,0,1.0005707740783691,False
Asia (AS),257,0,1.0132548809051514,False
Asia (AS),229,0,1.024596929550171,False
Asia (AS),237,96,0.03647208213806152,True
Asia (AS),317,95,0.046629905700683594,True
Asia (AS),257,0,0.05804276466369629,False
Asia (AS),229,0,0.07069206237792969,False
Asia (AS),237,48,0.08243203163146973,True
Asia (AS),317,47,0.09284210205078125,True
Asia (AS),257,0,0.10428690910339355,False
Asia (AS),229,0,0.11671304702758789,False
Asia (AS),237,24,0.1292109489440918,True
Asia (AS),317,23,0.14061689376831055,True
Europe (EU),357,0,40.15088415145874,False
Europe (EU),215,0,40.16355895996094,False
Europe (EU),343,0,40.17474889755249,False
Europe (EU),235,0,40.18530201911926,False
Europe (EU),482,0,40.19560098648071,False
Europe (EU),538,0,40.20707988739014,False
Europe (EU),357,0,0.21726417541503906,False
Europe (EU),215,0,0.229233980178833,False
Europe (EU),343,0,0.2416520118713379,False
Europe (EU),235,0,0.2530970573425293,False
Europe (EU),482,0,0.26505494117736816,False
Europe (EU),538,0,0.2752819061279297,False
Europe (EU),357,0,0.2861597537994385,False
Europe (EU),215,0,0.296860933303833,False
Europe (EU),343,0,0.30797600746154785,False
Europe (EU),235,0,0.3190488815307617,False
Europe (EU),482,0,0.33155107498168945,False
Europe (EU),538,0,0.34165310859680176,False
Europe (EU),357,0,0.3535580635070801,False
Europe (EU),215,0,0.3662080764770508,False
Europe (EU),343,0,0.3769199848175049,False
Europe (EU),235,0,0.38826704025268555,False
Europe (EU),482,0,0.3992471694946289,False
Europe (EU),538,0,0.4098548889160156,False
Europe (EU),357,0,0.42253684997558594,False
Europe (EU),215,0,0.43338894844055176,False
Europe (EU),343,0,0.44425201416015625,False
Europe (EU),235,0,0.45467710494995117,False
Europe (EU),482,0,0.4666922092437744,False
Europe (EU),538,0,0.4791998863220215,False
Europe (EU),357,0,0.4894120693206787,False
Europe (EU),215,0,0.5020768642425537,False
Europe (EU),343,0,0.5147578716278076,False
Europe (EU),235,0,0.5265111923217773,False
Europe (EU),482,0,0.5391008853912354,False
Europe (EU),538,0,0.549889087677002,False
Europe (EU),357,0,0.5625379085540771,False
Europe (EU),215,0,0.5731770992279053,False
Europe (EU),343,0,0.5857839584350586,False
Europe (EU),235,0,0.5983920097351074,False
Europe (EU),482,0,0.6103229522705078,False
Europe (EU),538,0,0.6211929321289062,False
Europe (EU),357,0,0.6324789524078369,False
Europe (EU),215,0,0.6431899070739746,False
Europe (EU),343,0,0.6541719436645508,False
Europe (EU),235,0,0.6668741703033447,False
Europe (EU),482,0,0.6793348789215088,False
Europe (EU),538,0,0.6894841194152832,False
